ID,NAME,ADDRESS,AGE 
1,Pravin Singh,Nagpur Home,36
2,jaydip Aawte,At Mumbai,24
3,sagrika patil,kalyani,22
4,samir mahajan,at nagpur,26
5,Jayesh More,at kalyan,32
6,Jarvis,New york,8
7,mahesh,nagpur,24
8,jay,kalyan,24
9,sandip,virar,34
10,sarika,kalyan,24
11,maheshwari seth,culcutta,44
12,maheshwari,mumbai,54
13,avinash,kurukshetra,33
14,mark spenser,egypt,45
15,mohini,pune,25
16,aakash,nagpur,24
17,alvina,nagaland,22
18,ksks,sjsj,44
19,niharika,nagpur,33
20,nikhil,kokan,23
21,sanika,kalyan,32
22,sarika,kalyan,24
23,kalpesh,kalyan,28
24,kalyani,dalkhan,20
25,jay,nagpur,24,
